stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,1454960072270,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,1423000000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,1476431000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,25,count,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,989918000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.4698,pct,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,1605626634540,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,1550000000000,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,1693903537100,revenue,TWD,success,,,2026-08-17 04:19:18,2026-08-17 04:19:18
