stock_code,company_name,market,forecast_asof_date,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0y_avg,revenue_1y_avg,eps_trend_0y_current,eps_trend_1y_current,eps_beat_count_4q,eps_surprise_avg_4q_pct,cross_check_status,process_timestamp
-,OpenAI,US,2026-05-29,,,,,,,,,,,missing_factset,2026-05-29 21:27:27
0000,台灣加權指數,TW,2026-05-29,,,,,,,,,,,missing_factset,2026-05-29 21:27:27
2301,光寶科,TW,2026-05-29,2.05464,2.44573,8.72468,11.9513,201636340060.0,257605187540.0,,,,,matched,2026-05-29 21:27:27
2303,聯電,TW,2026-05-29,0.98468,1.13516,4.60754,5.32505,272371389169.0,310183242700.0,,,,,matched,2026-05-29 21:27:27
2308,台達電,TW,2026-05-29,9.88373,11.6297,41.67355,64.51756,775764773380.0,1048767031239.0,,,,,matched,2026-05-29 21:27:27
2317,鴻海,TW,2026-05-29,4.04696,4.63344,17.57505,21.46685,10331999550950.0,12720911449490.0,,,,,matched,2026-05-29 21:27:27
2324,仁寶,TW,2026-05-29,0.48943,0.61129,2.11943,2.48036,891382116580.0,988400749990.0,,,,,missing_factset,2026-05-29 21:27:27
2330,台積電,TW,2026-05-29,23.75453,26.01305,97.99586,122.60184,5166274205270.0,6516847177630.0,,,,,matched,2026-05-29 21:27:27
2332,友訊,TW,2026-05-29,,,,,0.0,0.0,,,,,missing_factset,2026-05-29 21:27:27
2337,旺宏,TW,2026-05-29,2.59482,4.42996,14.86987,35.05413,74274393230.0,133623185880.0,,,,,large_diff,2026-05-29 21:27:27
2344,華邦電,TW,2026-05-29,4.33348,5.80462,19.29161,25.39443,229251319340.0,279975879740.0,,,,,matched,2026-05-29 21:27:27
2345,智邦,TW,2026-05-29,17.30645,22.55506,78.98523,99.22538,372881363560.0,469317362000.0,,,,,matched,2026-05-29 21:27:27
2347,聯強,TW,2026-05-29,2.065,2.17,8.18,9.22,588784000000.0,635135000000.0,,,,,missing_factset,2026-05-29 21:27:27
2353,宏碁,TW,2026-05-29,0.43079,0.48137,1.66,1.89333,299128034660.0,306032645300.0,,,,,missing_factset,2026-05-29 21:27:27
2354,鴻準,TW,2026-05-29,0.855,0.99,3.7,3.81,154019009780.0,141321770750.0,,,,,missing_factset,2026-05-29 21:27:27
2356,英業達,TW,2026-05-29,0.66308,0.77119,2.79294,3.33253,822979289730.0,910376736230.0,,,,,matched,2026-05-29 21:27:27
2357,華碩,TW,2026-05-29,14.168,13.89054,53.68048,56.73665,902873977150.0,1005552784990.0,,,,,matched,2026-05-29 21:27:27
