stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-06-21,,,9.95142,11.68431,41.55146,64.96009,186524057210.0,210063298990.0,772706230410.0,1050663906340.0,0.8003,2.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,38.51,3.04146,0.078978,59.51,5.45009,0.091583,748449230000.0,24257000410.0,0.03241,1015946190000.0,34717716340.0,0.034173,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:31,2026-06-21 20:56:55
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-06-21,,,4.04696,4.63344,17.57505,21.46685,2373301692730.0,2711748578850.0,10331999550950.0,12720911449490.0,0.3116,2.0,,2026-03-31 00:00:00,3.50884,3.56,true,,9.7,17.72,-0.14495,-0.00818,21.39,0.07685,0.003593,10280759420000.0,51240130950.0,0.004984,12744682950000.0,-23771500510.0,-0.001865,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:32,2026-06-21 20:56:55
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-06-21,,,0.46,0.735,2.3099,2.51032,221210220030.0,237068945970.0,899983981600.0,1003050861360.0,0.6861,0.0,,2026-03-31 00:00:00,0.43629,0.45,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:33,2026-06-21 20:56:55
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-06-21,,,23.86251,26.11268,98.47038,123.26201,1261324851780.0,1372717748920.0,5174088637500.0,6535093527760.0,0.4863,1.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,6.17038,0.066851,114.93,8.33201,0.072496,5049128260000.0,124960377500.0,0.024749,6313617390000.0,221476137760.0,0.035079,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:35,2026-06-21 20:56:55
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-06-21,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,2.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:36,2026-06-21 20:56:55
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-06-21,,,0.855,0.99,3.7,3.81,40967000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,1.0,,2026-03-31 00:00:00,0.82,0.64,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:37,2026-06-21 20:56:55
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-06-21,,,0.84613,0.85429,3.13797,3.73557,236345045430.0,227527561830.0,847992100980.0,953886181940.0,0.2967,3.0,,2026-03-31 00:00:00,0.53812,0.57,true,,8.9,3.0,0.13797,0.04599,3.33,0.40557,0.121793,802457950000.0,45534150980.0,0.056743,865252800000.0,88633381940.0,0.102436,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:38,2026-06-21 20:56:55
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-06-21,,,14.3805,13.98928,53.93382,57.6804,245971101450.0,236354896360.0,907561356320.0,1037367996390.0,-0.0937,7.0,,2026-03-31 00:00:00,11.55653,14.88,true,,9.4,48.25,5.68382,0.117799,53.99,3.6904,0.068353,820876770000.0,86684586320.0,0.1056,888066800000.0,149301196390.0,0.168119,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:39,2026-06-21 20:56:55
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-06-21,,,8.02428,6.97523,29.42075,32.5057,128945761360.0,121264894540.0,480540645360.0,572066103710.0,0.7125,0.0,,2026-03-31 00:00:00,5.51854,7.86,true,,8.7,27.72,1.70075,0.061355,32.17,0.3357,0.010435,486477400000.0,-5936754640.0,-0.012204,580600860000.0,-8534756290.0,-0.0147,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:40,2026-06-21 20:56:55
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-06-21,,,2.46837,2.37705,10.98178,10.32495,53280478550.0,56273441180.0,225177402800.0,242550755840.0,0.615,0.0,,2026-03-31 00:00:00,1.79031,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:42,2026-06-21 20:56:55
2379,瑞昱,TW,2379.TW,resolved,,https://hk.finance.yahoo.com/quote/2379.TW/analysis/,2026-06-21,,,8.19558,7.72504,31.3774,36.30101,36252258380.0,34269026059.0,136450001330.0,152095770040.0,0.0906,1.0,,2026-03-31 00:00:00,8.44973,8.44,true,,9.4,32.7,-1.3226,-0.040446,36.87,-0.56899,-0.015432,139697550000.0,-3247548670.0,-0.023247,153638510000.0,-1542739960.0,-0.010041,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:43,2026-06-21 20:56:55
2382,廣達,TW,2382.TW,resolved,,https://hk.finance.yahoo.com/quote/2382.TW/analysis/,2026-06-21,,,6.08243,6.14049,23.5741,28.26333,962806251380.0,953061424080.0,3688176989200.0,4453020681260.0,0.2466,1.0,,2026-03-31 00:00:00,5.06089,5.5,true,,9.7,22.5,1.0741,0.047738,26.76,1.50333,0.056178,3108760250000.0,579416739200.0,0.186382,3872484420000.0,580536261260.0,0.149913,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:44,2026-06-21 20:56:55
2395,研華,TW,2395.TW,resolved,,https://hk.finance.yahoo.com/quote/2395.TW/analysis/,2026-06-21,,,3.72443,3.92026,15.32769,17.79676,21339667120.0,21677314560.0,85258013310.0,94316242400.0,0.2512,9.0,,2026-03-31 00:00:00,3.07633,3.0,true,,9.4,15.34,-0.01231,-0.000802,17.76,0.03676,0.00207,84321880000.0,936133310.0,0.011102,94859350000.0,-543107600.0,-0.005725,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:45,2026-06-21 20:56:55
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,2026-06-21,,,,,,,0.0,0.0,0.0,0.0,,,,2015-12-31 00:00:00,-0.02,-0.04,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:46,2026-06-21 20:56:55
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,2026-06-21,,,1.31844,1.25659,5.21408,5.42218,58279000000.0,59495000000.0,245219302140.0,251480963270.0,0.047,0.0,,2026-03-31 00:00:00,1.30247,1.3,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:47,2026-06-21 20:56:55
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,2026-06-21,,,30.86,28.76,106.1,67.66,22031000000.0,23847000000.0,85242000000.0,99809000000.0,,0.0,,2026-03-31 00:00:00,,18.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:48,2026-06-21 20:56:55
2454,聯發科,TW,2454.TW,resolved,,https://hk.finance.yahoo.com/quote/2454.TW/analysis/,2026-06-21,,,13.85322,14.68656,66.44946,119.50687,145756451810.0,150608052040.0,648107124090.0,987195941350.0,0.0044,1.0,,2026-03-31 00:00:00,14.36119,15.17,true,,9.3,65.94,0.50946,0.007726,123.96,-4.45313,-0.035924,648863790000.0,-756665910.0,-0.001166,999712340000.0,-12516398650.0,-0.01252,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:50,2026-06-21 20:56:55
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,2026-06-21,,,2.31329,2.52529,9.44225,11.08379,3354172050.0,3572125650.0,13409683510.0,15138509890.0,0.1241,1.0,,2026-03-31 00:00:00,2.18,2.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:51,2026-06-21 20:56:55
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,2026-06-21,,,2.32406,2.9143,11.14822,12.61947,3247386500.0,3947698120.0,15832187260.0,20448816210.0,-0.0143,0.0,,2026-03-31 00:00:00,2.81,2.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:52,2026-06-21 20:56:55
2480,敦陽科,TW,2480.TW,resolved,,https://hk.finance.yahoo.com/quote/2480.TW/analysis/,2026-06-21,,,2.57,2.34,10.3,11.34,2473000000.0,2359000000.0,9859000000.0,10555000000.0,0.2875,0.0,,2026-03-31 00:00:00,2.3,2.63,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:53,2026-06-21 20:56:55
3022,威強電,TW,3022.TW,resolved,,https://hk.finance.yahoo.com/quote/3022.TW/analysis/,2026-06-21,,,1.32,1.77,5.68,6.77,2210000000.0,2330000000.0,8232000000.0,9061000000.0,,0.0,,2026-03-31 00:00:00,0.98,0.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:54,2026-06-21 20:56:55
3026,禾伸堂,TW,3026.TW,resolved,,https://hk.finance.yahoo.com/quote/3026.TW/analysis/,2026-06-21,,,3.09,3.04,12.52,19.515,3960000000.0,3958000000.0,15664000000.0,18585000000.0,,0.0,,2026-03-31 00:00:00,1.68,2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:55,2026-06-21 20:56:55
3034,聯詠,TW,3034.TW,resolved,,https://hk.finance.yahoo.com/quote/3034.TW/analysis/,2026-06-21,,,7.89085,8.23021,28.63032,31.30677,27687113830.0,28643817710.0,106346233990.0,112899579170.0,0.0655,12.0,,2026-03-31 00:00:00,5.73249,6.19,true,,9.4,29.34,-0.70968,-0.024188,32.21,-0.90323,-0.028042,106914120000.0,-567886010.0,-0.005312,115309040000.0,-2409460830.0,-0.020896,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:53:56,2026-06-21 20:56:55
3045,台灣大,TW,3045.TW,resolved,,https://hk.finance.yahoo.com/quote/3045.TW/analysis/,2026-06-21,,,1.14572,1.14589,4.90433,5.12155,0.0,0.0,201324758890.0,200568776860.0,0.0435,0.0,,2026-03-31 00:00:00,1.14241,1.34,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:58,2026-06-21 20:56:55
3048,益登,TW,3048.TW,resolved,,https://hk.finance.yahoo.com/quote/3048.TW/analysis/,2026-06-21,,,,,,,0.0,0.0,0.0,0.0,,,,2019-03-31 00:00:00,0.21818,0.08182,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:53:59,2026-06-21 20:56:55
3231,緯創,TW,3231.TW,resolved,,https://hk.finance.yahoo.com/quote/3231.TW/analysis/,2026-06-21,,,3.61636,3.72336,14.01132,17.6148,865097428530.0,881583431580.0,3507581559300.0,4456944934370.0,0.668,5.0,,2026-03-31 00:00:00,2.98258,3.0,true,,9.4,13.72,0.29132,0.021233,17.51,0.1048,0.005985,3452513090000.0,55068469300.0,0.01595,4502142060000.0,-45197125630.0,-0.010039,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:54:00,2026-06-21 20:56:55
3356,奇偶,TW,3356.TW,resolved,,https://hk.finance.yahoo.com/quote/3356.TW/analysis/,2026-06-21,,,,,,,0.0,0.0,0.0,0.0,,,,2016-09-30 00:00:00,1.20052,0.38136,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:54:01,2026-06-21 20:56:55
4938,和碩,TW,4938.TW,resolved,,https://hk.finance.yahoo.com/quote/4938.TW/analysis/,2026-06-21,,,1.18315,1.56038,5.4396,6.6428,275253390470.0,302197892630.0,1206286620980.0,1384699636500.0,0.0092,1.0,,2026-03-31 00:00:00,0.87428,0.58,true,,8.9,5.65,-0.2104,-0.037239,6.28,0.3628,0.057771,1174910470000.0,31376150980.0,0.026705,1228801410000.0,155898226500.0,0.12687,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:54:02,2026-06-21 20:56:55
5203,訊連,TW,5203.TW,resolved,,https://hk.finance.yahoo.com/quote/5203.TW/analysis/,2026-06-21,,,1.14,1.23,4.22,4.69,656000000.0,706000000.0,2625000000.0,2961000000.0,0.1887,0.0,,2026-03-31 00:00:00,0.69,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:54:03,2026-06-21 20:56:55
6214,精誠,TW,6214.TW,resolved,,https://hk.finance.yahoo.com/quote/6214.TW/analysis/,2026-06-21,,,,,,,0.0,0.0,0.0,0.0,,,,,,,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:54:05,2026-06-21 20:56:55
6285,啟碁,TW,6285.TW,resolved,,https://hk.finance.yahoo.com/quote/6285.TW/analysis/,2026-06-21,,,2.34,3.0,10.7775,13.54,30283339670.0,33964368670.0,132234554500.0,153494654250.0,0.7189,2.0,,2026-03-31 00:00:00,1.8,2.0,true,,8.9,63.64,-52.8625,-0.830649,93.94,-80.4,-0.855865,19412290000000.0,-19280055445500.0,-0.993188,26214310000000.0,-26060815345750.0,-0.994145,revenue_current_year=1e+06; revenue_next_year=1e+06,large_diff,eps_current_year diff_pct=-0.8306; eps_next_year diff_pct=-0.8559; revenue_current_year diff_pct=-0.9932; revenue_next_year diff_pct=-0.9941,large_diff,60,success,,2026-06-21 20:54:06,2026-06-21 20:56:55
6462,神盾,TWO,6462.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6462.TWO/analysis/,2026-06-21,,,-0.57,-0.22,-1.48,5.36,0.0,0.0,6602402420.0,8818552050.0,0.9155,0.0,,2025-12-31 00:00:00,-0.77,-2.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:54:07,2026-06-21 20:56:55
9914,美利達,TW,9914.TW,resolved,,https://hk.finance.yahoo.com/quote/9914.TW/analysis/,2026-06-21,,,1.72467,1.82722,5.0736,6.66904,6419735340.0,6821767110.0,23965705150.0,25749844560.0,0.2652,1.0,,2026-03-31 00:00:00,0.60038,1.08,true,,8.9,4.83,0.2436,0.050435,6.53,0.13904,0.021292,24210360000.0,-244654850.0,-0.010105,25755860000.0,-6015440.0,-0.000234,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-06-21 20:54:08,2026-06-21 20:56:55
9921,巨大,TW,9921.TW,resolved,,https://hk.finance.yahoo.com/quote/9921.TW/analysis/,2026-06-21,,,1.21782,1.3789,3.93158,7.17394,15438939160.0,16143224470.0,59484007070.0,65941329570.0,1.1367,0.0,,2026-03-31 00:00:00,1.2701,-0.51,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:54:10,2026-06-21 20:56:55
8272,全景軟體,TWO,8272.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8272.TWO/analysis/,2026-06-21,,,,,,,0.0,0.0,0.0,0.0,,,,2025-06-30 00:00:00,,1.27,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-06-21 20:54:11,2026-06-21 20:56:55
8299,群聯,TWO,8299.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/8299.TWO/analysis/,2026-06-21,,,101.22155,88.25378,296.38214,170.56516,61778084180.0,65696926810.0,236589040470.0,244694147460.0,6.458,5.0,,2026-03-31 00:00:00,48.02391,68.0,true,,8.3,178.05,118.33214,0.664601,137.44,33.12516,0.241015,169868660000.0,66720380470.0,0.392776,181130240000.0,63563907460.0,0.350929,revenue_current_year=1000; revenue_next_year=1000,large_diff,eps_current_year diff_pct=0.6646; eps_next_year diff_pct=0.241; revenue_current_year diff_pct=0.3928; revenue_next_year diff_pct=0.3509,large_diff,60,success,,2026-06-21 20:54:13,2026-06-21 20:56:55
