stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,forecast_asof_date,next_investor_event_date,days_to_investor_event,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0q_avg,revenue_1q_avg,revenue_0y_avg,revenue_1y_avg,growth_5y_stock,eps_revision_0q_up_7d,eps_revision_0q_down_7d,last_earnings_date,last_eps_estimate,last_eps_actual,factset_available,factset_md_latest_date,factset_quality_score,factset_eps_current_year_avg,eps_current_year_diff,eps_current_year_diff_pct,factset_eps_next_year_avg,eps_next_year_diff,eps_next_year_diff_pct,factset_revenue_current_year_avg,revenue_current_year_diff,revenue_current_year_diff_pct,factset_revenue_next_year_avg,revenue_next_year_diff,revenue_next_year_diff_pct,factset_revenue_scale_applied,cross_check_status,cross_check_notes,forecast_signal_status,forecast_confidence,fetch_status,error_message,download_timestamp,process_timestamp
2308,台達電,TW,2308.TW,resolved,,https://hk.finance.yahoo.com/quote/2308.TW/analysis/,2026-05-11,,,9.88373,11.6297,41.67414,64.51598,187529728650.0,212068823900.0,775764773380.0,1048767031239.0,0.8056,10.0,,2026-03-31 00:00:00,7.4582,7.0,true,,9.7,37.75,3.92414,0.103951,56.67,7.84598,0.13845,739829530000.0,35935243380.0,0.048572,975803220000.0,72963811239.0,0.074773,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:30,2026-05-11 21:08:29
2317,鴻海,TW,2317.TW,resolved,,https://hk.finance.yahoo.com/quote/2317.TW/analysis/,2026-05-11,,,3.50884,3.82631,17.0243,20.1564,2164788266669.0,2343012972080.0,10261535934430.0,12171999002400.0,0.2705,0.0,,2025-12-31 00:00:00,4.41534,3.21,true,,9.7,17.38,-0.3557,-0.020466,20.44,-0.2836,-0.013875,10222492370000.0,39043564430.0,0.003819,12375169490000.0,-203170487600.0,-0.016418,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:31,2026-05-11 21:08:29
2324,仁寶,TW,2324.TW,resolved,,https://hk.finance.yahoo.com/quote/2324.TW/analysis/,2026-05-11,,,0.425,0.495,1.885,2.50843,177692000000.0,215830000000.0,869139572190.0,939278362830.0,0.3759,0.0,,2025-12-31 00:00:00,0.34263,0.31,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:33,2026-05-11 21:08:29
2330,台積電,TW,2330.TW,resolved,,https://hk.finance.yahoo.com/quote/2330.TW/analysis/,2026-05-11,,,23.67717,25.9785,97.59823,120.81306,1261220195310.0,1370938623130.0,5158814513430.0,6498432593780.0,0.4732,0.0,,2026-03-31 00:00:00,20.96342,22.08,true,,10.0,92.3,5.29823,0.057402,114.93,5.88306,0.051188,5049128260000.0,109686253430.0,0.021724,6313617390000.0,184815203780.0,0.029272,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:34,2026-05-11 21:08:29
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,2026-05-11,,,2.065,2.17,8.18,9.22,153830000000.0,151752000000.0,588784000000.0,635135000000.0,0.6102,1.0,,2026-03-31 00:00:00,1.275,1.0,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:35,2026-05-11 21:08:29
2354,鴻準,TW,2354.TW,resolved,,https://hk.finance.yahoo.com/quote/2354.TW/analysis/,2026-05-11,,,0.855,0.99,3.7,3.81,35505000000.0,41357000000.0,154019009780.0,141321770750.0,0.5948,0.0,,2026-03-31 00:00:00,0.82,0.62,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:37,2026-05-11 21:08:29
2356,英業達,TW,2356.TW,resolved,,https://hk.finance.yahoo.com/quote/2356.TW/analysis/,2026-05-11,,,0.53812,0.66308,2.79294,3.45978,170337287980.0,194798721150.0,770773915360.0,829851229290.0,0.1541,0.0,,2025-12-31 00:00:00,0.57851,0.57,true,,8.9,2.97,-0.17706,-0.059616,3.31,0.14978,0.045251,757626920000.0,13146995360.0,0.017353,826048530000.0,3802699290.0,0.004603,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:38,2026-05-11 21:08:29
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,2026-05-11,,,11.55653,13.08224,49.62768,55.41294,204630796860.0,204710919280.0,831817796980.0,906932936220.0,-0.1661,5.0,,2025-12-31 00:00:00,10.17067,14.88,true,,9.4,48.25,1.37768,0.028553,53.99,1.42294,0.026356,820876770000.0,10941026980.0,0.013328,888066800000.0,18866136220.0,0.021244,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:39,2026-05-11 21:08:29
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,2026-05-11,,,5.51854,5.84505,23.54722,25.68537,102355443500.0,110416404940.0,426957084240.0,487427678330.0,0.3706,2.0,,2025-12-31 00:00:00,4.91658,4.18,true,,8.9,21.39,2.15722,0.100852,24.26,1.42537,0.058754,415679640000.0,11277444240.0,0.02713,479886740000.0,7540938330.0,0.015714,revenue_current_year=1000; revenue_next_year=1000,matched,,fresh,85,success,,2026-05-11 21:04:41,2026-05-11 21:08:29
2377,微星,TW,2377.TW,resolved,,https://hk.finance.yahoo.com/quote/2377.TW/analysis/,2026-05-11,,,1.79031,1.68558,7.45798,9.11036,58421877120.0,57718080670.0,235294315770.0,253854697590.0,0.0968,0.0,,2025-12-31 00:00:00,1.97942,1.93,false,,,,,,,,,,,,,,,,missing_factset,Symbol not found in FactSet report,fresh,70,success,,2026-05-11 21:04:42,2026-05-11 21:08:29
